RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.083507306889,0
0.5065,0.5824,NA,0.508196721311,0
NA,NA,NA,0.063063063063,0
NA,NA,NA,0.019550342131,0
NA,NA,NA,0.048109965636,0
NA,NA,NA,0.117936117936,0
NA,NA,NA,0.165196471532,0
NA,NA,NA,0.066403681788,0
NA,0.304,NA,0.072363356428,0
NA,NA,NA,0.044832826748,0
NA,NA,NA,0.735714285714,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.11420204978,0
0.7143,0.3333,1,PrivacySuppressed,0
NA,NA,NA,0.02626459144,0
0.8677,0.7433,0.8574,0.659163987138,0
NA,NA,NA,NA,0
NA,NA,NA,0.081793545208,0
NA,NA,NA,0.063063063063,0
NA,NA,NA,PrivacySuppressed,0
NA,0.5906,NA,0.633986928105,0
NA,NA,NA,0.088275862069,0
0.8172,0.725,0.3864,0.72962962963,0
1,0.6852,0.322,0.72962962963,0
0.6667,0.295,NA,0.222996515679,0
NA,NA,NA,0.792553191489,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
1,0.5899,NA,0.049945711183,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.057704706641,0
0.7126,0.6736,0.6694,0.550837988827,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.131791907514,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.048918823112,0
NA,0.6609,NA,0.661538461538,0
NA,NA,NA,0.408695652174,0
NA,NA,NA,0.160381861575,0
NA,NA,NA,NA,0
NA,NA,NA,0.0800124533,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.03884180791,0
0.9152,0.9271,0.1796,0.864077669903,0
NA,NA,NA,0.7,0
0.6625,0.3864,0.8912,0.382513661202,0
NA,NA,NA,PrivacySuppressed,0
0.7313,0.4949,0.8514,0.503317535545,0
1,0.5667,NA,0.261194029851,0
NA,NA,NA,0.098613251156,0
NA,NA,NA,0.804093567251,0
NA,0.5,NA,0.606060606061,0
NA,NA,NA,0.720720720721,0
NA,NA,NA,0.115082201573,0
NA,NA,NA,0.858490566038,0
NA,0.3333,NA,0.5,0
NA,NA,NA,0.050377833753,0
0.6567,0.4896,0.931,0.491891891892,0
0.7837,0.6607,0.7625,0.504820936639,0
0.7687,0.6716,0.8292,0.433566433566,0
NA,NA,NA,0.054945054945,0
NA,NA,NA,0.753086419753,0
NA,NA,NA,0.064174107143,0
NA,NA,NA,0.134948096886,0
0.6429,0.36,0.7273,NA,0
NA,NA,NA,PrivacySuppressed,0
1,0.8,NA,PrivacySuppressed,0
NA,0,NA,PrivacySuppressed,0
0.7905,0.5246,0.5697,0.344155844156,0
NA,NA,NA,0.81693989071,0
NA,NA,NA,0.013745704467,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.072655217966,0
NA,NA,NA,0.085285285285,0
NA,NA,NA,0.076398362892,0
NA,NA,NA,0.11894934334,0
NA,NA,NA,0.060309973046,0
0.8241,0.6392,0.5988,0.56146179402,0
NA,NA,NA,0.056237218814,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.058118633913,0
NA,NA,NA,0.100823045267,0
0.8322,0.8262,0.5014,0.740092165899,0
NA,NA,NA,0.71186440678,0
NA,NA,NA,NA,0
NA,NA,NA,0.642857142857,0
NA,NA,NA,0.875,0
NA,NA,0.8023,0.678883071553,0
NA,NA,NA,0.112204724409,0
0.6491,0.3173,NA,0.44776119403,0
NA,NA,NA,0.129321382843,0
0.7113,0.5355,0.6451,0.548387096774,0
NA,NA,NA,0.05279366476,0
NA,NA,NA,0.092560553633,0
0.623,0.6524,0.9114,0.505300353357,1
NA,0.3553,NA,0.114276025771,0
NA,NA,NA,0.063807531381,0
NA,NA,NA,0.62962962963,0
NA,0.2016,NA,0.055434782609,0
NA,NA,NA,0.728813559322,0
NA,NA,NA,0.887755102041,0
NA,NA,NA,0.03984063745,0
NA,NA,NA,0.146368715084,0
NA,NA,NA,0.088854648177,0
0.75,0.5896,0.8933,0.585768742058,1
NA,NA,NA,0.063673469388,0
0.5,0.5,0.6844,PrivacySuppressed,0
NA,NA,NA,0.143174250832,0
NA,NA,NA,0.776068376068,0
0.4545,0.4667,0.8936,0.433929197336,0
NA,NA,NA,NA,0
0.8125,0.4,0.9625,0.47191011236,0
NA,NA,NA,0.727272727273,0
NA,NA,NA,0.579710144928,0
NA,NA,NA,0.731343283582,0
NA,NA,NA,0.740740740741,0
NA,NA,NA,0.692307692308,0
NA,0.3333,0.4615,NA,0
NA,0.4857,NA,0.409090909091,0
0.8185,0.8364,0.409,0.81875,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.141923436041,0
0.6277,0.7311,0.8032,0.712389380531,0
NA,NA,NA,0.101759755164,0
0.8532,0.4881,0.3829,0.337748344371,0
NA,NA,0.9384,0.799188640974,0
NA,NA,NA,0.5,0
NA,NA,0.2667,0.725925925926,0
NA,NA,NA,PrivacySuppressed,0
NA,0,NA,PrivacySuppressed,0
0.7027,0.5124,0.5917,0.401376146789,0
0.8688,0.701,0.7075,0.649350649351,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.072965702757,0
NA,NA,NA,0.09674845402,0
0.8467,0.8855,0.4185,0.779761904762,0
0.8145,0.8321,0.1657,0.85593220339,0
NA,0.625,NA,0.674157303371,0
0.8445,0.7206,0.8355,0.636225266362,0
0.8582,0.9399,0.0862,0.90243902439,0
NA,NA,NA,0.035928143713,0
NA,NA,NA,0.603174603175,0
NA,0.2908,NA,0.082123411978,0
NA,NA,NA,NA,0
NA,NA,NA,0.657142857143,0
0.751,0.7122,0.6865,0.614734299517,0
NA,NA,NA,0.104253544621,0
NA,NA,NA,0.75,0
NA,NA,NA,0.690376569038,0
NA,0.2139,NA,0.045994065282,0
NA,NA,NA,0.092642440556,0
NA,NA,NA,0.878923766816,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.065912851627,0
NA,NA,NA,0.129481005886,0
NA,NA,NA,0.893687707641,0
NA,NA,NA,0.090309822017,0
NA,0.2871,NA,0.111680327869,0
NA,NA,NA,0.110516934046,0
0.8888,0.7596,0.367,0.729580573951,0
0.8422,0.8048,0.587,0.763440860215,0
0,0.3924,0.9467,0.525252525253,0
0.7925,0.6923,0.4562,0.566666666667,0
0.8229,0.5521,0.8409,0.553025152957,0
0.7645,0.715,0.703,0.666666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.08249660787,0
0.4862,0.3261,NA,0.670451473371,0
NA,NA,NA,NA,0
0.6895,0.5258,0.6521,0.475,0
NA,NA,NA,0.083475298126,0
0.8619,0.6558,0.6737,0.243357720447,0
NA,NA,NA,0.170621468927,0
NA,0.6,NA,0.612903225806,0
NA,0.7083,NA,0.632653061224,0
NA,NA,NA,0.117246596067,0
0.9251,0.9195,0.5072,0.822503961965,0
1,0.3069,NA,0.063698479171,0
NA,NA,NA,0.188899253731,0
