RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,1,0.72193877551,0
NA,NA,NA,0.767857142857,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.562841530055,0
NA,NA,NA,0.711111111111,0
NA,NA,NA,0.567901234568,0
NA,NA,NA,0.789473684211,0
NA,NA,NA,0.448717948718,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.54347826087,0
NA,NA,NA,NA,0
NA,NA,NA,0.821705426357,0
NA,NA,NA,0.519480519481,0
NA,NA,1,0.760135135135,0
0.75,0.2,1,PrivacySuppressed,0
0.8491,0.2105,0.75,PrivacySuppressed,0
0.6413,0.2353,0.9194,0.283464566929,0
NA,NA,NA,0.728682170543,0
NA,NA,NA,0.902255639098,0
NA,NA,NA,0.84375,0
NA,NA,NA,0.585585585586,0
NA,NA,NA,0.478260869565,0
NA,NA,NA,0.658385093168,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.609756097561,0
NA,NA,NA,0.621621621622,0
0.8678,0.7041,NA,0.689189189189,0
NA,NA,NA,0.683760683761,0
NA,NA,NA,0.8,0
NA,NA,NA,0.612612612613,0
NA,NA,NA,0.716216216216,0
NA,NA,NA,0.617647058824,0
NA,0.2459,NA,0.41621129326,0
0.3077,0.0833,NA,0.225954836911,0
0.4333,0.2459,NA,0.225480283114,0
NA,NA,NA,0.566225165563,0
NA,0.5075,NA,0.566225165563,0
NA,NA,NA,0.591397849462,0
0.9077,0.6125,0.8814,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.789090909091,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.069723018147,0
NA,NA,NA,0.577329490874,0
NA,NA,NA,0.288856304985,0
NA,NA,NA,NA,0
NA,NA,NA,NA,0
NA,NA,NA,0.764705882353,0
0.6364,0.4688,NA,0.593573844419,0
0.3333,0,NA,0.128532225766,0
0.3333,1,NA,0.128532225766,0
NA,NA,NA,NA,0
NA,NA,NA,0.706790123457,0
NA,NA,NA,PrivacySuppressed,0
0.626,0.5035,0.3948,0.451612903226,0
0.6,0.5714,0.9167,0.473262722811,0
0.6364,0.5,0.6774,0.473262722811,0
0.8,0.5,0.625,0.473262722811,0
NA,NA,NA,0.576642335766,0
NA,NA,NA,0.462295081967,0
NA,NA,NA,0.634615384615,0
NA,NA,NA,0.444166666667,0
NA,NA,NA,0.444166666667,0
NA,NA,NA,0.379224030038,0
NA,NA,NA,0.710344827586,0
0,0.6491,NA,0.5,0
NA,NA,NA,0.609195402299,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.804945054945,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.470588235294,0
NA,NA,NA,0.735632183908,0
NA,NA,NA,0.737226277372,0
0.8,0.785,NA,0.344036697248,0
NA,NA,NA,0.71568627451,0
NA,NA,NA,0.583333333333,0
NA,NA,NA,0.707224334601,0
0.6056,NA,NA,0.212962962963,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.885630498534,0
NA,NA,NA,0.511111111111,0
NA,NA,NA,0.761904761905,0
NA,NA,NA,0.789473684211,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.709677419355,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.649006622517,0
NA,NA,NA,0.623376623377,0
NA,NA,NA,0.591397849462,0
NA,NA,NA,0.481132075472,0
NA,NA,NA,0.746268656716,0
NA,NA,NA,0.657142857143,0
NA,NA,NA,0.803571428571,0
NA,NA,NA,0.612903225806,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.790322580645,0
NA,NA,NA,0.172503725782,0
NA,NA,NA,0.675675675676,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.673469387755,0
NA,NA,0.3425,0.481602616517,0
NA,NA,NA,0.802083333333,0
NA,NA,NA,0.751773049645,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.65,0
1,0.5,0.7848,PrivacySuppressed,0
NA,NA,NA,0.683673469388,0
NA,NA,NA,0.632575757576,0
NA,NA,NA,0.686868686869,0
NA,NA,NA,0.631399317406,0
NA,NA,NA,0.610810810811,0
NA,NA,NA,0.811594202899,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.469512195122,0
NA,NA,NA,0.461386138614,0
NA,NA,NA,0.490107913669,0
NA,NA,NA,0.490107913669,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.500808407437,0
NA,NA,NA,0.301125703565,0
NA,NA,0.2441,0.469512195122,0
NA,NA,NA,0.605263157895,0
NA,NA,NA,0.676470588235,0
NA,NA,NA,0.770491803279,0
NA,NA,NA,0.658974358974,0
0.4857,0.2917,0.4194,0.490566037736,0
NA,NA,NA,0.655172413793,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.752688172043,0
NA,NA,NA,0.883561643836,0
NA,NA,NA,0.766169154229,0
NA,NA,NA,0.753424657534,0
NA,NA,NA,0.745454545455,0
NA,NA,NA,0.740458015267,0
NA,NA,NA,0.642857142857,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.512195121951,0
NA,NA,NA,0.49696969697,0
NA,NA,NA,0.784946236559,0
NA,NA,NA,0.744897959184,0
NA,NA,NA,0.738271604938,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.626168224299,0
NA,NA,NA,0.692901909343,0
NA,NA,NA,0.697247706422,0
NA,NA,NA,0.741071428571,0
NA,NA,NA,0.484820607176,0
NA,NA,NA,0.631399317406,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.804093567251,0
NA,NA,NA,0.756097560976,0
NA,NA,NA,0.537294563843,0
1,1,NA,0.044578313253,0
0.625,1,NA,0.044578313253,0
NA,NA,NA,0.754797441365,0
NA,NA,NA,0.788922155689,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.7,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.690376569038,0
NA,NA,NA,0.690376569038,0
NA,NA,NA,0.128532225766,0
NA,NA,NA,0.617857142857,0
NA,NA,NA,NA,0
NA,NA,NA,0.737417943107,0
NA,NA,NA,0.461119366023,0
0.8028,0.5446,0.7375,0.73751984477,0
NA,NA,NA,0.440972222222,0
NA,NA,NA,0.810490693739,0
NA,NA,NA,0.772151898734,0
NA,NA,NA,0.582222222222,0
NA,0.871,NA,PrivacySuppressed,0
NA,NA,NA,0.706374501992,0
NA,NA,NA,0.763736263736,0
0,0,1,0.473262722811,0
NA,NA,NA,0.417475728155,0
NA,NA,NA,0.714601769912,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.592592592593,0
NA,NA,NA,NA,0
NA,0.9785,NA,PrivacySuppressed,0
NA,NA,NA,0.601307189542,0
NA,NA,NA,0.748792270531,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.739130434783,0
NA,NA,0.88,PrivacySuppressed,0
NA,NA,NA,0.788732394366,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.627906976744,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.706766917293,0
NA,NA,NA,0.764705882353,0
NA,NA,NA,0.676923076923,0
NA,NA,NA,0.550458715596,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.722222222222,0
0.6,0.25,0.6,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,0.75,NA,0.516304347826,0
NA,NA,NA,0.548387096774,0
NA,NA,NA,0.808823529412,0
NA,NA,NA,0.655172413793,0
NA,NA,NA,0.860655737705,0
NA,NA,NA,0.777777777778,0
NA,NA,NA,0.738805970149,0
NA,NA,NA,0.786885245902,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.771739130435,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,0.64,NA,PrivacySuppressed,0
NA,0.5,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.775862068966,0
NA,NA,NA,0.471389645777,0
NA,NA,NA,0.633928571429,0
NA,NA,NA,0.803278688525,0
NA,NA,NA,0.830769230769,0
NA,NA,NA,0.829931972789,0
NA,NA,NA,0.878125,0
NA,NA,NA,0.782051282051,0
NA,NA,NA,0.795918367347,0
NA,NA,NA,0.815384615385,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.6,PrivacySuppressed,0
NA,NA,NA,0.681818181818,0
NA,NA,NA,0.843137254902,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.583333333333,0
NA,NA,NA,0.586956521739,0
NA,NA,NA,0.6,0
NA,NA,NA,0.586206896552,0
NA,NA,NA,0.694444444444,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.81746031746,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.685714285714,0
1,0.6667,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.791044776119,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.5833,0.5714,NA,0.671968190855,0
0.8889,0.7273,NA,0.671968190855,0
NA,NA,NA,0.744118860916,0
NA,NA,NA,0.576023391813,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.461119366023,0
0.6667,0.5,NA,0.247331615753,0
NA,NA,NA,0.490990990991,0
NA,NA,NA,0.45799853908,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,0.505785123967,0
NA,NA,NA,0.514991181658,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,0.505785123967,0
NA,1,NA,0.128532225766,0
0.3636,0,NA,0.128532225766,0
NA,NA,NA,0.128532225766,0
1,0.5,NA,0.128532225766,0
0.3333,0,NA,0.128532225766,0
0.5893,0.2137,NA,0.225480283114,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,0.524390243902,0
NA,NA,NA,0.505785123967,0
NA,NA,NA,0.514991181658,0
NA,NA,NA,0.484820607176,0
NA,NA,NA,0.657142857143,0
NA,NA,NA,0.716666666667,0
NA,NA,NA,0.836257309942,0
NA,NA,NA,0.767857142857,0
NA,NA,NA,0.656976744186,0
0.85,0.7386,NA,0.784491440081,0
0,0.6102,NA,0.801302931596,0
NA,NA,NA,0.654676258993,0
0.75,0.1875,NA,0.195733333333,0
0.5,0.4,NA,0.195733333333,0
NA,NA,NA,0.792531120332,0
NA,NA,NA,0.443786982249,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.613636363636,0
NA,NA,NA,0.88275862069,0
NA,NA,NA,0.58865248227,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.843137254902,0
NA,NA,NA,0.791666666667,0
NA,NA,NA,PrivacySuppressed,0
0.7273,0.7838,0.2131,0.618181818182,0
NA,NA,NA,0.78431372549,0
NA,NA,NA,0.519750519751,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.413043478261,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.695652173913,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.798076923077,0
NA,NA,NA,0.56043956044,0
0.75,0.3333,NA,0.311203319502,0
NA,NA,NA,0.734693877551,0
NA,NA,NA,0.469512195122,0
NA,NA,NA,0.734693877551,0
0.75,0.5,0.914,0.316458791881,0
1,0.7273,0.9333,0.316458791881,0
0.6752,NA,0.5985,0.63125,0
NA,NA,NA,0.66646742379,0
NA,NA,NA,0.611893583725,0
NA,NA,NA,0.611893583725,0
0.6,0,NA,0.128532225766,0
NA,NA,NA,0.493617021277,0
NA,NA,NA,0.53642384106,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.789090909091,0
NA,NA,NA,0.754797441365,0
NA,NA,NA,0.788922155689,0
NA,NA,NA,0.692901909343,0
NA,NA,NA,0.791262135922,0
NA,NA,NA,0.461119366023,0
NA,NA,0.9452,0.75406283857,0
NA,NA,0.8934,0.729136163982,0
NA,NA,0.9806,0.738868832732,0
0.5,NA,0.3649,0.561194029851,0
0.75,0.1667,NA,PrivacySuppressed,0
NA,NA,0.3373,PrivacySuppressed,0
NA,NA,NA,0.074712643678,0
NA,NA,NA,0.795918367347,0
NA,NA,NA,0.099276791584,0
NA,NA,NA,0.500808407437,0
NA,NA,NA,0.444166666667,0
NA,NA,NA,0.582222222222,0
NA,NA,NA,0.444166666667,0
NA,NA,NA,0.637258228707,0
NA,NA,NA,0.247826086957,0
NA,NA,NA,0.445283018868,0
NA,0,NA,0.700636942675,0
NA,NA,NA,0.695512820513,0
NA,NA,NA,0.58064516129,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.461119366023,0
NA,NA,NA,0.66511627907,0
1,0.5,0.6364,0.473262722811,0
0.8,0.354,NA,0.196244477172,0
NA,NA,0.8889,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.865853658537,0
NA,NA,NA,0.575342465753,0
NA,NA,NA,0.762711864407,0
NA,NA,NA,0.818181818182,0
NA,NA,NA,0.257700976709,0
0.5,0.3586,NA,0.311377245509,0
NA,0.6667,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
0.5573,0.5638,NA,0.667567567568,0
NA,NA,NA,0.722222222222,0
NA,NA,NA,0.765151515152,0
NA,NA,NA,0.6,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,PrivacySuppressed,0
NA,0.8667,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.333333333333,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.826589595376,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.36170212766,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.722627737226,0
NA,NA,NA,0.7325,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.765060240964,0
NA,NA,NA,PrivacySuppressed,0
1,0.9,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.857142857143,0
NA,NA,NA,0.586666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.727272727273,0
NA,NA,NA,0.588235294118,0
NA,NA,NA,0.611111111111,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.555555555556,0
NA,NA,NA,0.779376498801,0
NA,NA,NA,0.636363636364,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.571428571429,0
NA,NA,NA,PrivacySuppressed,0
0.5,0.1667,0.913,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.898,0.5301,NA,0.318181818182,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.755760368664,0
NA,NA,NA,0.831325301205,0
0.8571,0,0.9375,NA,0
NA,NA,NA,0.732804232804,0
NA,NA,NA,0.559322033898,0
NA,NA,NA,0.514705882353,0
0.8,0.4286,NA,PrivacySuppressed,0
NA,NA,NA,0.656488549618,0
NA,NA,NA,0.65625,0
NA,NA,NA,0.646341463415,0
NA,NA,NA,0.727272727273,0
NA,NA,NA,0.606382978723,0
NA,NA,1,PrivacySuppressed,0
NA,NA,NA,0.787003610108,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.779069767442,0
NA,NA,NA,0.736111111111,0
NA,NA,NA,0.785714285714,0
NA,NA,NA,NA,0
NA,NA,NA,0.52380952381,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.56,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.725,0
0.7027,0.5636,0.7677,0.594202898551,0
0.8525,0.5895,0.9616,0.727230590962,0
0.4651,NA,0.2835,0.379224030038,0
0.4785,0.144,NA,0.196244477172,0
0.5,0,0.7368,0.473262722811,0
0.6,1,0.8621,0.473262722811,0
NA,NA,NA,0.735294117647,0
NA,NA,NA,0.725173852573,0
NA,NA,NA,0.655030800821,0
NA,NA,NA,0.655030800821,0
NA,NA,NA,0.4375,0
NA,NA,NA,0.535087719298,0
NA,NA,NA,0.535087719298,0
NA,NA,NA,NA,0
NA,NA,NA,0.782167042889,0
NA,NA,NA,0.721582935728,0
NA,NA,NA,0.617857142857,0
NA,NA,NA,0.721582935728,0
NA,NA,NA,0.755897435897,0
0.6364,0.8186,NA,0.320083682008,0
NA,NA,NA,0.698141263941,0
NA,NA,NA,0.684155299056,0
NA,NA,NA,0.744118860916,0
NA,NA,NA,0.572551822731,0
NA,NA,NA,0.572551822731,0
NA,NA,NA,0.683673469388,0
NA,NA,NA,0.684097421203,0
NA,NA,NA,0.675324675325,0
NA,NA,NA,0.621621621622,0
NA,NA,NA,0.623376623377,0
1,0.3333,NA,PrivacySuppressed,0
0.2941,0.3634,NA,0.415254237288,0
NA,NA,NA,0.634228187919,0
NA,NA,NA,0.634228187919,0
NA,NA,NA,0.858490566038,0
NA,NA,NA,0.720560747664,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.461119366023,0
0.2647,0.0347,NA,0.195733333333,0
NA,NA,NA,NA,0
NA,NA,1,0.578369905956,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.549950544016,0
NA,NA,NA,0.683544303797,0
NA,NA,NA,0.582222222222,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.62,0
NA,NA,1,0.283921099821,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.744118860916,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,0.355322338831,0
NA,NA,NA,0.617647058824,0
NA,NA,NA,NA,0
NA,NA,NA,0.774390243902,0
NA,NA,NA,0.589285714286,0
NA,NA,NA,0.539130434783,0
NA,NA,NA,PrivacySuppressed,0
0.8095,0.5,1,0.283333333333,0
1,0,0.5,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.617866004963,0
NA,NA,1,PrivacySuppressed,0
NA,0.707,NA,0.760563380282,0
NA,NA,NA,PrivacySuppressed,0
1,0.3333,0.3529,0.473262722811,0
0.5,0,0.5294,0.473262722811,0
NA,NA,NA,0.763736263736,0
NA,NA,NA,0.426829268293,0
NA,NA,NA,0.656969170647,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,0.789090909091,0
NA,NA,NA,0.52734375,0
NA,NA,NA,0.574074074074,0
NA,NA,NA,0.345679012346,0
NA,NA,NA,0.8203125,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.492753623188,0
NA,NA,NA,0.648148148148,0
NA,NA,NA,PrivacySuppressed,0
NA,0.7576,NA,0.351351351351,0
0.8333,0.5,1,PrivacySuppressed,0
NA,NA,NA,0.763636363636,0
NA,NA,NA,0.574074074074,0
NA,NA,1,0.53591160221,0
0.5,0.1667,0.7857,PrivacySuppressed,0
NA,NA,NA,0.765432098765,0
0.979,0.4545,NA,PrivacySuppressed,0
NA,NA,NA,0.668711656442,0
NA,NA,NA,0.459459459459,0
NA,NA,0.4397,0.781609195402,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.824427480916,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.86301369863,0
NA,NA,NA,0.571428571429,0
NA,NA,NA,0.622641509434,0
NA,NA,NA,0.544827586207,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.70297029703,0
NA,NA,NA,0.493333333333,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.821705426357,0
NA,NA,NA,0.519750519751,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.519750519751,0
0.4706,NA,0.9826,0.439939370974,0
NA,NA,NA,0.705882352941,0
NA,NA,NA,0.895833333333,0
NA,NA,NA,PrivacySuppressed,0
0,1,NA,0.671968190855,0
NA,NA,NA,0.524390243902,0
NA,NA,NA,0.640159045726,0
NA,NA,NA,0.481012658228,0
0.75,0.5434,NA,0.447452229299,0
NA,NA,NA,0.603773584906,0
NA,NA,NA,0.712765957447,0
NA,NA,NA,0.792682926829,0
NA,NA,0.8169,0.852307692308,0
NA,NA,NA,0.738271604938,0
NA,NA,NA,0.824427480916,0
NA,NA,NA,0.757894736842,0
NA,NA,NA,0.479166666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,1,NA,0
NA,NA,NA,0.707317073171,0
NA,NA,NA,0.86301369863,0
NA,NA,NA,0.684210526316,0
NA,NA,NA,0.821608040201,0
0.2857,0,NA,0.195733333333,0
0.1429,0.184,NA,0.225954836911,0
NA,NA,NA,0.640159045726,0
NA,NA,NA,0.444444444444,0
NA,NA,NA,0.436974789916,0
NA,0.25,NA,0.427616926503,0
NA,0.646,NA,0.739348370927,0
NA,NA,NA,0.514991181658,0
NA,NA,NA,0.720720720721,0
NA,NA,NA,0.721582935728,0
0.6667,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.700460829493,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.788922155689,0
0.3158,NA,1,0.229578216765,0
NA,0.5,NA,0.399862668803,0
NA,NA,NA,0.738271604938,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8571,NA,0.5833,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,0.718498659517,0
NA,NA,NA,0.622706422018,0
NA,NA,NA,0.478260869565,0
NA,NA,NA,0.525547445255,0
NA,NA,NA,0.607142857143,0
NA,NA,NA,0.708955223881,0
NA,NA,NA,0.740932642487,0
1,1,0.25,PrivacySuppressed,0
NA,NA,1,0.571428571429,0
NA,NA,NA,0.770186335404,0
NA,NA,NA,0.290697674419,0
NA,NA,NA,PrivacySuppressed,0
0.6667,0.6667,1,0.25,0
NA,NA,NA,0.510204081633,0
NA,NA,NA,0.723404255319,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8571,0.5882,0.5,PrivacySuppressed,0
NA,NA,NA,0.336448598131,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.9592,PrivacySuppressed,0
NA,NA,NA,0.582781456954,0
NA,NA,NA,0.6,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.840579710145,0
1,0.6667,1,PrivacySuppressed,0
NA,NA,NA,0.866666666667,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.777777777778,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,0.736111111111,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.719008264463,0
NA,NA,NA,PrivacySuppressed,0
0.875,0.5455,0.3962,PrivacySuppressed,0
NA,NA,NA,0.540816326531,0
0.3929,0.3182,0.5667,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.633663366337,0
NA,NA,NA,0.746153846154,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.519968051118,0
NA,0.125,NA,0.195733333333,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,NA,0
NA,NA,NA,0.524390243902,0
NA,NA,NA,0.700460829493,0
NA,NA,NA,0.632702867602,0
NA,NA,NA,0.754797441365,0
NA,NA,NA,0.714601769912,0
NA,NA,NA,0.611893583725,0
NA,NA,NA,0.582222222222,0
NA,NA,NA,0.744118860916,0
0.7358,0.4676,0.8288,0.473639455782,0
0.594,0.2266,0.9932,0.205,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.660550458716,0
NA,NA,0.9167,0.7,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.610169491525,0
0.6667,0.25,0.6757,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.623529411765,0
NA,NA,NA,0.741059602649,0
NA,0.2,NA,0.112013929193,0
0.6176,0.2955,0.398,0.177956305629,0
0.6364,0.1522,0.4,0.177956305629,0
0.7255,0.2663,0.4561,0.177956305629,0
0.5,0.2,0.5,0.177956305629,0
0.6364,0.234,0.3953,0.177956305629,0
0.7742,0.2093,0.3981,0.177956305629,0
0.5426,0.2241,0.4437,0.177956305629,0
1,0.1667,1,0.177956305629,0
1,0.1667,0,0.177956305629,0
0.6667,0.3333,NA,0.177956305629,0
0.5,0.3663,0.3333,0.177956305629,0
NA,0.25,0.3333,0.177956305629,0
0.5833,0.1538,0.32,0.177956305629,0
0.25,0.1463,0.6667,0.177956305629,0
0.3333,0.3333,0.3333,0.177956305629,0
0.5714,0.0588,0.5,0.177956305629,0
0.6667,0.25,0.6667,0.177956305629,0
0.7754,0.3941,0.8145,0.323203635331,0
0.5,0.1575,NA,0.137198067633,0
NA,NA,NA,0.707846410684,0
0.8462,0.5013,0.5844,PrivacySuppressed,0
NA,NA,NA,0.554736842105,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.691588785047,0
NA,NA,NA,0.595419847328,0
NA,NA,NA,0.774647887324,0
0.7143,0.661,0.8457,PrivacySuppressed,0
NA,NA,0.9245,0.552413793103,0
NA,NA,NA,0.209405144695,0
NA,NA,NA,0.638888888889,0
NA,NA,NA,PrivacySuppressed,0
NA,0.241,0.7258,0.497125501681,0
NA,NA,NA,0.312811980033,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.576023391813,0
NA,NA,NA,0.655030800821,0
NA,NA,NA,0.633333333333,0
NA,NA,NA,0.651115618661,0
NA,NA,NA,0.714285714286,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.8,0
NA,NA,NA,0.810344827586,0
NA,NA,NA,0.500808407437,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,PrivacySuppressed,0
0.7,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.586956521739,0
NA,NA,NA,0.441176470588,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,0.568965517241,0
NA,NA,NA,0.472727272727,0
0.875,0.9333,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.5067,0.793893129771,0
NA,NA,NA,0.722466960352,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.827272727273,0
NA,NA,NA,0.85393258427,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.741573033708,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.785714285714,0
NA,NA,NA,PrivacySuppressed,0
